name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
シティマンション輝国,950,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,55.43,3DK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230915/,六本松,地下鉄七隈線,15,1984-01-01,42,20230915
シティマンション輝国,1430,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,55.06,3DK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293641/,六本松,地下鉄七隈線,15,1984-01-01,42,20293641
ゾンネンハイム大手門,1599,福岡県福岡市中央区大手門２-5-10,地下鉄空港線「大濠公園」徒歩8分,33.0,1K,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21374647/,大濠公園,地下鉄空港線,8,1973-08-01,53,21374647
皐月マンション奈良屋,1980,福岡県福岡市博多区奈良屋町12-18,地下鉄空港線「中洲川端」徒歩11分,53.28,2LDK,1980年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21200951/,中洲川端,地下鉄空港線,11,1980-07-01,46,21200951
ネオハイツ大濠Ⅱ,2000,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩12分,79.06,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21455969/,六本松,地下鉄七隈線,12,1982-02-01,44,21455969
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩14分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21319151/,西新,地下鉄空港線,14,1981-03-01,45,21319151
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩15分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21341528/,西新,地下鉄空港線,15,1981-03-01,45,21341528
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩13分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21345281/,西新,地下鉄空港線,13,1981-03-01,45,21345281
エンクレスト天神南Ⅲ,2499,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21342976/,渡辺通,地下鉄七隈線,13,2005-08-01,21,21342976
東峰マンション西公園　中古マンション,2580,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21172028/,大濠公園,地下鉄空港線,7,1978-09-01,48,21172028
藤和別府コープ,2599,福岡県福岡市城南区別府５-2-5,地下鉄七隈線「別府」徒歩5分,62.16,3LDK,1983年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78888074/,別府,地下鉄七隈線,5,1983-05-01,43,78888074
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21315782/,大濠公園,地下鉄空港線,8,1974-09-01,52,21315782
ダイナコート赤坂南,2898,福岡県福岡市中央区桜坂２-5-43,地下鉄七隈線「桜坂」徒歩6分,63.27,3LDK,1988年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21366199/,桜坂,地下鉄七隈線,6,1988-07-01,38,21366199
警固ハウス,2899,福岡県福岡市中央区警固１-15-15,地下鉄七隈線「薬院大通」徒歩8分,66.0,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21128916/,薬院大通,地下鉄七隈線,8,1980-03-01,46,21128916
ファミール輝国,2990,福岡県福岡市中央区輝国２-8-20,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21166001/,六本松,地下鉄七隈線,15,1984-03-01,42,21166001
グランフォーレ西新パサージュ,2990,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,31.02,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21406306/,藤崎,地下鉄空港線,5,2021-11-01,5,21406306
警固ハウス,3090,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩11分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21285511/,薬院大通,地下鉄七隈線,11,1980-03-01,46,21285511
警固ハウス,3090,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩8分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20968843/,薬院大通,地下鉄七隈線,8,1980-03-01,46,20968843
警固ハウス,3090,福岡県福岡市中央区警固１-15-15,地下鉄七隈線「薬院大通」徒歩10分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20874418/,薬院大通,地下鉄七隈線,10,1980-03-01,46,20874418
グランフォーレ西新,3190,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,40.05,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21031110/,西新,地下鉄空港線,6,2006-09-01,20,21031110
【ロワールマンション博多駅南】博多駅徒歩圏！最新リノ…,3290,福岡県福岡市博多区博多駅南３,ＪＲ鹿児島本線「博多」徒歩15分,69.51,3LDK,1985年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20097897/,博多,ＪＲ鹿児島本線,15,1985-09-01,41,20097897
クレアランドマーク,3380,福岡県福岡市博多区冷泉町,地下鉄七隈線「櫛田神社前」徒歩4分,40.43,1LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21017734/,櫛田神社前,地下鉄七隈線,4,2001-01-01,25,21017734
クレアランドマーク,3380,福岡県福岡市博多区冷泉町2-9,地下鉄空港線「祇園」徒歩4分,40.43,1LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21180321/,祇園,地下鉄空港線,4,2001-01-01,25,21180321
サーパス大博通り,3399,福岡県福岡市博多区大博町,地下鉄空港線「中洲川端」徒歩15分,48.39,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21341127/,中洲川端,地下鉄空港線,15,1990-03-01,36,21341127
オープンレジデンシア博多駅南,3490,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩11分,34.7,1LDK,2024年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21176444/,博多,ＪＲ鹿児島本線,11,2024-09-01,2,21176444
東峰マンション第二西公園,3498,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩8分,73.55,3LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21476068/,唐人町,地下鉄空港線,8,1982-02-01,44,21476068
ライフピア舞鶴,3499,福岡県福岡市中央区舞鶴３-3-4,地下鉄空港線「赤坂」徒歩6分,72.3,2LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21373792/,赤坂,地下鉄空港線,6,1982-04-01,44,21373792
赤坂パインマンション,3500,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩7分,72.0,2LDK,1981年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21221592/,赤坂,地下鉄空港線,7,1981-05-01,45,21221592
グランフォーレ西新,3599,福岡県福岡市早良区城西１-8-14,地下鉄空港線「西新」徒歩7分,40.05,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20966218/,西新,地下鉄空港線,7,2006-09-01,20,20966218
グランフォーレ西新,3599,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,40.05,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20704362/,西新,地下鉄空港線,5,2006-09-01,20,20704362
日商岩井今泉マンション,3780,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩7分,78.75,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21369948/,薬院大通,地下鉄七隈線,7,1974-07-01,52,21369948
サンライフ六本松,3790,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,60.02,2LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20740573/,六本松,地下鉄七隈線,4,1984-05-01,42,20740573
ロマネスク西公園第６,3790,福岡県福岡市中央区荒戸２-4-37,地下鉄空港線「大濠公園」徒歩7分,52.24,2LDK,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20884869/,大濠公園,地下鉄空港線,7,1991-03-01,35,20884869
藤和薬院コープ,3798,福岡県福岡市中央区薬院２-3-3,地下鉄七隈線「薬院大通」徒歩1分,73.69,3LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21227604/,薬院大通,地下鉄七隈線,1,1979-03-01,47,21227604
トラスト福岡空港駅レジデンス,3850,福岡県糟屋郡志免町別府北４,地下鉄空港線「福岡空港」徒歩14分,67.85,3LDK,2024年5月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20786690/,福岡空港,地下鉄空港線,14,2024-05-01,2,20786690
デュ・レジア大濠,3980,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩2分,35.56,ワンルーム,2020年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21066671/,唐人町,地下鉄空港線,2,2020-11-01,6,21066671
モントーレ東比恵クレア,3980,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩3分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21294557/,東比恵,地下鉄空港線,3,2019-02-01,7,21294557
西公園ツインタワー,3998,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩10分,83.05,3LDK,1990年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20825534/,大濠公園,地下鉄空港線,10,1990-01-01,36,20825534
赤坂パインマンション,3999,福岡県福岡市中央区赤坂１-2-6,地下鉄空港線「赤坂」徒歩8分,72.0,2LDK,1981年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20777150/,赤坂,地下鉄空港線,8,1981-05-01,45,20777150
パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,4190,福岡県糟屋郡志免町別府西２-24-2,地下鉄空港線「福岡空港」徒歩12分,82.19,3LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20683977/,福岡空港,地下鉄空港線,12,2003-03-01,23,20683977
エバーライフ赤坂,4280,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩14分,63.63,1LDK,1988年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20426588/,桜坂,地下鉄七隈線,14,1988-12-01,38,20426588
ロイヤルマンション西新,4399,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩10分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20617864/,西新,地下鉄空港線,10,1987-11-01,39,20617864
ロイヤルマンション西新,4399,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩12分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20516591/,西新,地下鉄空港線,12,1987-11-01,39,20516591
ラ・ミリオーレ室見河畔,4399,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩15分,54.79,1LDK+S（納戸）,2005年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21179636/,藤崎,地下鉄空港線,15,2005-05-01,21,21179636
チサンマンション西公園,4480,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,68.59,3LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21044780/,大濠公園,地下鉄空港線,8,1984-12-01,42,21044780
≪価格変更≫アートウィル赤坂,4490,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩11分,65.61,2LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20837855/,桜坂,地下鉄七隈線,11,1994-10-01,32,20837855
サヴォイ　ザ・リバーテラス　１３０１号,4599,福岡県福岡市博多区中洲中島町,地下鉄箱崎線「中洲川端」徒歩7分,49.89,2LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21046252/,中洲川端,地下鉄箱崎線,7,2006-02-01,20,21046252
ジョイナス地行浜東,4680,福岡県福岡市中央区伊崎,地下鉄空港線「唐人町」徒歩11分,73.92,2LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20877308/,唐人町,地下鉄空港線,11,2006-03-01,20,20877308
コモダス奈良屋,4880,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩12分,56.3,2LDK,2001年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20902271/,中洲川端,地下鉄空港線,12,2001-10-01,25,20902271
エンゼルハイム鳥飼中央,4880,福岡県福岡市中央区鳥飼１,地下鉄七隈線「別府」徒歩14分,75.68,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21313059/,別府,地下鉄七隈線,14,2001-03-01,25,21313059
ソレイユ赤坂南,4898,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩7分,75.03,3LDK+S（納戸）,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20785852/,桜坂,地下鉄七隈線,7,1989-10-01,37,20785852
オープンレジデンシア天神今泉,4900,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.01,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79170354/,薬院大通,地下鉄七隈線,6,2023-09-01,3,79170354
ロイヤルマンションユトリテ田島,4980,福岡県福岡市城南区田島１-4-18,地下鉄七隈線「別府」徒歩13分,91.98,3LDK+S（納戸）,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21046422/,別府,地下鉄七隈線,13,2005-03-01,21,21046422
グランコート高砂,4980,福岡県福岡市中央区高砂２,地下鉄七隈線「薬院」徒歩12分,64.23,3LDK,1996年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20743794/,薬院,地下鉄七隈線,12,1996-07-01,30,20743794
オーセントスクエア弥生,4980,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩10分,70.3,2LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21392051/,藤崎,地下鉄空港線,10,2005-02-01,21,21392051
オープンレジデンシア天神今泉,4999,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.28,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20711534/,薬院大通,地下鉄七隈線,6,2023-09-01,3,20711534
ロイヤルマンション別府,5090,福岡県福岡市城南区別府３-1-11,地下鉄七隈線「別府」徒歩1分,81.0,3LDK,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21182601/,別府,地下鉄七隈線,1,1986-04-01,40,21182601
グランドメゾン鳥飼,5180,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩10分,72.93,3LDK,2000年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20741683/,別府,地下鉄七隈線,10,2000-01-01,26,20741683
オープンレジデンシア博多住吉,5280,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩5分,51.18,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20734997/,櫛田神社前,地下鉄七隈線,5,2023-09-01,3,20734997
≪価格改定≫ソピア大濠西,5280,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩10分,69.57,3LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20835624/,西新,地下鉄空港線,10,1999-03-01,27,20835624
ペルル大濠公園,5480,福岡県福岡市中央区荒戸３-3-50,地下鉄空港線「唐人町」徒歩9分,85.51,4LDK,1999年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21518804/,唐人町,地下鉄空港線,9,1999-07-01,27,21518804
東峰マンションアーバンスクエア博多駅,5599,福岡県福岡市博多区博多駅南１,ＪＲ鹿児島本線「博多」徒歩8分,61.08,2LDK,2000年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21336150/,博多,ＪＲ鹿児島本線,8,2000-11-01,26,21336150
大濠公園グランドヒルズ,5780,福岡県福岡市中央区荒戸２-3-49,地下鉄空港線「大濠公園」徒歩4分,70.11,3LDK,1990年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21196117/,大濠公園,地下鉄空港線,4,1990-09-01,36,21196117
パークホームズ室見駅前,5780,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩13分,71.47,3LDK,2004年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21251965/,藤崎,地下鉄空港線,13,2004-05-01,22,21251965
パークホームズ室見駅前,5780,福岡県福岡市早良区室見５-7-27,地下鉄空港線「藤崎」徒歩13分,71.47,3LDK,2004年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21259956/,藤崎,地下鉄空港線,13,2004-05-01,22,21259956
東峰マンション第二西公園,5980,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩8分,103.54,4LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20851652/,唐人町,地下鉄空港線,8,1982-02-01,44,20851652
ソピア天神,5980,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩7分,66.24,3LDK,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20447816/,薬院大通,地下鉄七隈線,7,1999-02-01,27,20447816
インプレスト天神オークタワー,5990,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩9分,56.79,2LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78973290/,赤坂,地下鉄空港線,9,2020-05-01,6,78973290
ロワール赤坂けやき通り,6180,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,83.6,4LDK,2005年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21096471/,桜坂,地下鉄七隈線,9,2005-12-01,21,21096471
ライオンズタワー城南別府,6198,福岡県福岡市城南区別府５,地下鉄七隈線「別府」徒歩5分,75.72,3LDK,2002年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21429306/,別府,地下鉄七隈線,5,2002-11-01,24,21429306
アクセス天神Ⅱ,6280,福岡県福岡市中央区今泉１,西鉄天神大牟田線「薬院」徒歩5分,70.3,3LDK,2001年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21127150/,薬院,西鉄天神大牟田線,5,2001-07-01,25,21127150
グランディア百道浜通り,6380,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩10分,68.66,3LDK,2006年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21421313/,西新,地下鉄空港線,10,2006-04-01,20,21421313
シティハウス室見ステーションコート,6480,福岡県福岡市早良区室見１,地下鉄空港線「藤崎」徒歩9分,66.12,3LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21411020/,藤崎,地下鉄空港線,9,2018-01-01,8,21411020
グランフォーレ西公園ルネッサンス,6599,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩5分,75.65,3LDK,2007年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20579461/,大濠公園,地下鉄空港線,5,2007-11-01,19,20579461
大濠公園グランドヒルズ,6680,福岡県福岡市中央区荒戸２-3-49,地下鉄空港線「大濠公園」徒歩4分,79.08,2LDK+S（納戸）,1990年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20268504/,大濠公園,地下鉄空港線,4,1990-09-01,36,20268504
サーパス城南,6699,福岡県福岡市城南区田島１-4-17,地下鉄七隈線「別府」徒歩14分,94.85,4LDK,2006年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20943175/,別府,地下鉄七隈線,14,2006-11-01,20,20943175
アメックス博多ベルテックステージ,6890,福岡県福岡市博多区下川端町10-16,地下鉄空港線「中洲川端」徒歩5分,53.59,1LDK+S（納戸）,2010年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21470877/,中洲川端,地下鉄空港線,5,2010-01-01,16,21470877
デュ・レジア薬院テラス,6980,福岡県福岡市中央区高砂２,地下鉄七隈線「薬院」徒歩11分,63.0,2LDK,2022年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79108337/,薬院,地下鉄七隈線,11,2022-03-01,4,79108337
クリオラベルヴィ西新グランクラス,7200,福岡県福岡市早良区西新１,地下鉄空港線「西新」徒歩1分,52.2,2LDK,2025年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21320121/,西新,地下鉄空港線,1,2025-08-01,1,21320121
サークコート大濠公園駅,7280,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩3分,77.35,4LDK,2001年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21325473/,大濠公園,地下鉄空港線,3,2001-02-01,25,21325473
アクタス渡辺通パークシティ,7480,福岡県福岡市中央区清川２-5-33,地下鉄七隈線「渡辺通」徒歩9分,78.47,3LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21522078/,渡辺通,地下鉄七隈線,9,2010-02-01,16,21522078
Asobi＋　アーティックス大濠,7490,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩12分,85.8,3LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20929098/,六本松,地下鉄七隈線,12,2004-02-01,22,20929098
アメックス大手門ツインビュー,7980,福岡県福岡市中央区大手門２,地下鉄空港線「赤坂」徒歩8分,86.54,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21128467/,赤坂,地下鉄空港線,8,2005-02-01,21,21128467
パレスト・リッツガーデン百道,7980,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩9分,81.21,3LDK,2017年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21032451/,藤崎,地下鉄空港線,9,2017-04-01,9,21032451
ダイアパレス赤坂けやき通り,7999,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩11分,78.63,3LDK,2000年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21373737/,赤坂,地下鉄空港線,11,2000-09-01,26,21373737
百道タワー,8780,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,81.73,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79098275/,西新,地下鉄空港線,10,2004-02-01,22,79098275
ザ・パークハウス福岡タワーズ　EAST,8780,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,82.52,2LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20595838/,唐人町,地下鉄空港線,12,2020-12-01,6,20595838
ザ・パークハウス福岡タワーズWEST,8820,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,61.74,2LDK,2019年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21184932/,唐人町,地下鉄空港線,12,2019-12-01,7,21184932
グランドメゾン大濠ブルクレール,9280,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩9分,85.42,3LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79094486/,六本松,地下鉄七隈線,9,2006-03-01,20,79094486
パークコート赤坂ヒルトップレジデンス,9880,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,88.76,3LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78598929/,桜坂,地下鉄七隈線,9,2010-02-01,16,78598929
