name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
ゾンネンハイム大手門,1599,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,33.0,1K,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21467105/,大濠公園,地下鉄空港線,8,1973-08-01,53,21467105
マンション鳥飼204,1600,福岡県福岡市中央区鳥飼１-3-19,地下鉄七隈線「六本松」徒歩12分,49.8,1LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21448109/,六本松,地下鉄七隈線,12,1973-12-01,53,21448109
第二プリンスビル,1620,福岡県福岡市中央区大名２-９－２９,地下鉄空港線「赤坂」徒歩7分,28.94,ワンルーム,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21426890/,赤坂,地下鉄空港線,7,1974-11-01,52,21426890
ステイツ天神東,1680,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩9分,33.12,1DK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21544759/,中洲川端,地下鉄空港線,9,1990-03-01,36,21544759
グレイス祇園,1680,福岡県福岡市博多区御供所町,地下鉄空港線「祇園」徒歩4分,45.6,2DK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21314819/,祇園,地下鉄空港線,4,1979-11-01,47,21314819
第2住吉ハイツ,1680,福岡県福岡市博多区住吉３,地下鉄七隈線「渡辺通」徒歩10分,55.55,1LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20367370/,渡辺通,地下鉄七隈線,10,1979-10-01,47,20367370
ハイツ城西,1680,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,48.51,1LDK,1974年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20601172/,西新,地下鉄空港線,5,1974-06-01,52,20601172
ステイツ天神東,1680,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩9分,28.72,1DK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21355197/,中洲川端,地下鉄空港線,9,1990-03-01,36,21355197
サニークレスト荒江,1690,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩14分,81.47,4LDK,1982年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78393758/,別府,地下鉄七隈線,14,1982-07-01,44,78393758
グリーンハイツ輝国,1750,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,76.3,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21237014/,六本松,地下鉄七隈線,14,1980-05-01,46,21237014
マンションアベニュー,1780,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩3分,53.91,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20586973/,西新,地下鉄空港線,3,1974-08-01,52,20586973
西新中央マンション,1780,福岡県福岡市早良区西新７-1番7号,地下鉄空港線「藤崎」徒歩5分,44.79,1LDK,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21490892/,藤崎,地下鉄空港線,5,1983-03-01,43,21490892
西新中央マンション,1780,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩7分,44.79,1LDK,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21357254/,藤崎,地下鉄空港線,7,1983-03-01,43,21357254
ロワールマンション西公園I,1780,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩13分,55.04,3DK,1983年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21314556/,大濠公園,地下鉄空港線,13,1983-07-01,43,21314556
シャンボール警固,1800,福岡県福岡市中央区警固２-２－１１,地下鉄七隈線「薬院大通」徒歩8分,34.56,1DK,1982年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21434452/,薬院大通,地下鉄七隈線,8,1982-05-01,44,21434452
コープ野村平尾山荘,1800,福岡県福岡市中央区山荘通３,地下鉄七隈線「薬院大通」徒歩13分,73.65,3LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21221612/,薬院大通,地下鉄七隈線,13,1978-07-01,48,21221612
コープ野村平尾山荘,1800,福岡県福岡市中央区山荘通３,地下鉄七隈線「薬院大通」徒歩13分,73.65,3LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21265223/,薬院大通,地下鉄七隈線,13,1978-07-01,48,21265223
エバーライフ大濠公園駅前,1850,福岡県福岡市中央区荒戸１-1-8,地下鉄空港線「大濠公園」徒歩1分,38.67,1DK,1983年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21443051/,大濠公園,地下鉄空港線,1,1983-01-01,43,21443051
ダイアパレス西新,1850,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩9分,40.77,1LDK,1984年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20696773/,西新,地下鉄空港線,9,1984-02-01,42,20696773
サヴォイ　ザ・セントラルガーデン,1850,福岡県福岡市博多区住吉３,地下鉄七隈線「渡辺通」徒歩10分,24.63,1K,2007年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21174285/,渡辺通,地下鉄七隈線,10,2007-02-01,19,21174285
KBCマンションユーハイム室見,1980,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩14分,48.41,2DK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21316536/,藤崎,地下鉄空港線,14,1985-03-01,41,21316536
皐月マンション奈良屋,1980,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩10分,53.28,2LDK,1980年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21387925/,中洲川端,地下鉄空港線,10,1980-07-01,46,21387925
ライオンズマンションマキシム浄水通り,1980,福岡県福岡市中央区薬院４-18-15,地下鉄七隈線「薬院大通」徒歩3分,36.55,ワンルーム,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78092052/,薬院大通,地下鉄七隈線,3,1981-03-01,45,78092052
ライオンズマンション南薬院,1980,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩5分,47.79,1LDK,1983年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354638/,薬院,西鉄天神大牟田線,5,1983-01-01,43,20354638
朝日プラザ天神,1999,福岡県福岡市中央区舞鶴１-9-3,地下鉄空港線「天神」徒歩7分,31.32,ワンルーム,1986年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21406206/,天神,地下鉄空港線,7,1986-05-01,40,21406206
皐月マンション博多 311,1999,福岡県福岡市博多区博多駅前３-7-3,ＪＲ鹿児島本線「博多」徒歩6分,34.65,1DK,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21438137/,博多,ＪＲ鹿児島本線,6,1979-02-01,47,21438137
ネオハイツ大濠第2,2000,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩14分,74.2,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21487445/,六本松,地下鉄七隈線,14,1982-02-01,44,21487445
103大稲マンション,2080,福岡県福岡市中央区薬院２-4-5,地下鉄七隈線「薬院大通」徒歩1分,55.68,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052456/,薬院大通,地下鉄七隈線,1,1975-04-01,51,20052456
103大稲マンション,2080,福岡県福岡市中央区薬院２-4-5,地下鉄七隈線「薬院大通」徒歩1分,55.62,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20045528/,薬院大通,地下鉄七隈線,1,1975-04-01,51,20045528
エクセレンス谷,2080,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩6分,66.68,3LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21174313/,六本松,地下鉄七隈線,6,1979-08-01,47,21174313
シャンボール桜坂,2090,福岡県福岡市中央区古小烏町81,地下鉄七隈線「桜坂」徒歩7分,51.93,2LDK,1974年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20755833/,桜坂,地下鉄七隈線,7,1974-02-01,52,20755833
ダイナコート赤坂南,2100,福岡県福岡市中央区桜坂２-5-43,地下鉄七隈線「桜坂」徒歩5分,63.3,3LDK,1988年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78138910/,桜坂,地下鉄七隈線,5,1988-07-01,38,78138910
シャンボール桜坂,2115,福岡県福岡市中央区古小烏町81,地下鉄七隈線「桜坂」徒歩6分,51.93,2LDK,1974年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21450314/,桜坂,地下鉄七隈線,6,1974-02-01,52,21450314
ライオンズマンション六本松第2,2150,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,40.74,2DK,1988年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532937/,六本松,地下鉄七隈線,7,1988-09-01,38,20532937
ハイツ21,2180,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,61.83,2LDK,1977年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708894/,西新,地下鉄空港線,6,1977-03-01,49,78708894
スワローハイツ山荘通,2180,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩14分,79.27,3LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71893185/,薬院大通,地下鉄七隈線,14,1986-03-01,40,71893185
西新ビル,2180,福岡県福岡市早良区高取１,地下鉄空港線「西新」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20255236/,西新,地下鉄空港線,5,1972-07-01,54,20255236
西新ビル　中古マンション,2180,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩6分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20596775/,藤崎,地下鉄空港線,6,1972-07-01,54,20596775
西新ビル,2180,福岡県福岡市早良区高取１-1 53,地下鉄空港線「藤崎」徒歩6分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21364670/,藤崎,地下鉄空港線,6,1972-07-01,54,21364670
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１-2-15,地下鉄空港線「西新」徒歩15分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21305141/,西新,地下鉄空港線,15,1981-03-01,45,21305141
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩15分,54.91,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20536120/,西新,地下鉄空港線,15,1981-03-01,45,20536120
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１-2,地下鉄空港線「西新」徒歩13分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21463468/,西新,地下鉄空港線,13,1981-03-01,45,21463468
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１-2-15,地下鉄空港線「西新」徒歩14分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21309799/,西新,地下鉄空港線,14,1981-03-01,45,21309799
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩14分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21421456/,西新,地下鉄空港線,14,1981-03-01,45,21421456
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１-2-15,地下鉄空港線「西新」徒歩13分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21385330/,西新,地下鉄空港線,13,1981-03-01,45,21385330
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１-2-15,地下鉄空港線「西新」徒歩14分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21337360/,西新,地下鉄空港線,14,1981-03-01,45,21337360
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩13分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21326356/,西新,地下鉄空港線,13,1981-03-01,45,21326356
アプローズ空港前,2200,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩11分,73.35,4LDK,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21418349/,福岡空港,地下鉄空港線,11,1999-02-01,27,21418349
西新パークマンション,2200,福岡県福岡市早良区西新３,地下鉄空港線「西新」徒歩10分,70.97,3LDK,1988年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20467027/,西新,地下鉄空港線,10,1988-05-01,38,20467027
グレイス博多,2210,福岡県福岡市博多区博多駅東３,地下鉄空港線「東比恵」徒歩10分,63.53,2LDK,1980年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20893718/,東比恵,地下鉄空港線,10,1980-08-01,46,20893718
日商岩井新福陵マンション3号棟,2280,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,92.26,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21165863/,藤崎,地下鉄空港線,14,1978-03-01,48,21165863
ライオンズマンション薬院,2280,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩7分,40.87,1LDK,1979年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20863777/,薬院大通,地下鉄七隈線,7,1979-09-01,47,20863777
日商岩井新福陵マンション,2280,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,92.26,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78371177/,藤崎,地下鉄空港線,14,1978-03-01,48,78371177
サンライフ西公園,2280,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩6分,61.92,2LDK,1977年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21481655/,唐人町,地下鉄空港線,6,1977-01-01,49,21481655
ライオンズマンション昭代,2298,福岡県福岡市早良区昭代１-2-15,地下鉄空港線「西新」徒歩13分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21379088/,西新,地下鉄空港線,13,1981-03-01,45,21379088
西公園ハウス,2380,福岡県福岡市中央区西公園11-10,地下鉄空港線「大濠公園」徒歩14分,71.7,2LDK,1986年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77529888/,大濠公園,地下鉄空港線,14,1986-05-01,40,77529888
ダイアパレス薬院,2380,福岡県福岡市中央区薬院２-2-26,地下鉄七隈線「薬院大通」徒歩4分,36.37,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20582551/,薬院大通,地下鉄七隈線,4,1984-05-01,42,20582551
博多ニッコーハイツ,2380,福岡県福岡市博多区博多駅東３,地下鉄空港線「福岡空港」徒歩10分,70.2,2LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21461259/,福岡空港,地下鉄空港線,10,1979-11-01,47,21461259
アクタス天神スクエア,2380,福岡県福岡市中央区春吉１,地下鉄七隈線「渡辺通」徒歩5分,30.36,1LDK,2017年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20801987/,渡辺通,地下鉄七隈線,5,2017-05-01,9,20801987
エクセレンス谷,2390,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21361722/,六本松,地下鉄七隈線,7,1979-08-01,47,21361722
エクセレンス谷,2390,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20552088/,六本松,地下鉄七隈線,7,1979-08-01,47,20552088
グランピア住吉,2399,福岡県福岡市博多区住吉３,地下鉄七隈線「渡辺通」徒歩9分,51.68,2LDK,1983年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20558546/,渡辺通,地下鉄七隈線,9,1983-01-01,43,20558546
ホワイティ薬院,2400,福岡県福岡市中央区薬院１,西鉄天神大牟田線「薬院」徒歩3分,65.03,3LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21214048/,薬院,西鉄天神大牟田線,3,1975-05-01,51,21214048
グリーンハイツ輝国,2430,福岡県福岡市中央区輝国２-24-55,地下鉄七隈線「六本松」徒歩13分,73.32,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20675253/,六本松,地下鉄七隈線,13,1980-05-01,46,20675253
グリーンハイツ輝国,2430,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩13分,73.32,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79174995/,六本松,地下鉄七隈線,13,1980-05-01,46,79174995
グリーンハイツ輝国,2430,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩13分,73.32,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20910067/,六本松,地下鉄七隈線,13,1980-05-01,46,20910067
グリーンハイツ輝国,2430,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩13分,73.32,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21029226/,六本松,地下鉄七隈線,13,1980-05-01,46,21029226
トーカンマンション今泉一〇,2450,福岡県福岡市中央区今泉１-7-13,西鉄天神大牟田線「薬院」徒歩7分,60.84,3LDK,1980年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21507437/,薬院,西鉄天神大牟田線,7,1980-06-01,46,21507437
藤崎センタービル,2450,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩1分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20751441/,藤崎,地下鉄空港線,1,1979-11-01,47,20751441
藤崎センタービル,2450,福岡県福岡市早良区高取２-18-6,地下鉄空港線「藤崎」徒歩3分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21135595/,藤崎,地下鉄空港線,3,1979-11-01,47,21135595
藤崎センタービル,2450,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩1分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21202027/,藤崎,地下鉄空港線,1,1979-11-01,47,21202027
カーサ第２博多,2480,福岡県福岡市博多区住吉２,地下鉄七隈線「渡辺通」徒歩10分,55.27,1LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21105486/,渡辺通,地下鉄七隈線,10,1981-11-01,45,21105486
ハイムニュー桜坂,2480,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,70.33,2LDK+S（納戸）,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21444845/,桜坂,地下鉄七隈線,4,1975-04-01,51,21444845
朝日プラザ博多◆☆簡易事務所可能☆◆,2480,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩12分,40.88,1LDK,1985年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21313814/,博多,ＪＲ鹿児島本線,12,1985-06-01,41,21313814
朝日プラザ博多,2480,福岡県福岡市博多区博多駅前４-33-11,地下鉄七隈線「博多」徒歩13分,40.88,1LDK,1985年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21309800/,博多,地下鉄七隈線,13,1985-06-01,41,21309800
カーサ第弐博多,2480,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩9分,55.27,1LDK,1981年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21069711/,櫛田神社前,地下鉄七隈線,9,1981-01-01,45,21069711
東峰マンション西公園,2480,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,54.7,3DK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21541516/,大濠公園,地下鉄空港線,7,1978-09-01,48,21541516
ライオンズマンション高砂第2,2490,福岡県福岡市中央区高砂２,地下鉄七隈線「薬院」徒歩14分,58.71,2LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21507119/,薬院,地下鉄七隈線,14,1979-10-01,47,21507119
エンクレスト天神南Ⅲ,2499,福岡県福岡市中央区清川３-2-9,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20239975/,渡辺通,地下鉄七隈線,13,2005-08-01,21,20239975
エンクレスト天神南Ⅲ,2499,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21189932/,渡辺通,地下鉄七隈線,13,2005-08-01,21,21189932
ユーハイム大濠西,2520,福岡県福岡市中央区黒門6-40,地下鉄空港線「唐人町」徒歩1分,48.09,1LDK,1985年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247920/,唐人町,地下鉄空港線,1,1985-08-01,41,20247920
ユーハイム大濠西,2545,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩3分,48.09,1LDK,1985年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20708458/,唐人町,地下鉄空港線,3,1985-08-01,41,20708458
ユーハイム大濠西,2545,福岡県福岡市中央区黒門6-40,地下鉄空港線「唐人町」徒歩1分,48.09,1LDK,1985年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20470263/,唐人町,地下鉄空港線,1,1985-08-01,41,20470263
第三住吉ハイツ,2569,福岡県福岡市博多区住吉５-10-7,地下鉄空港線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21169345/,博多,地下鉄空港線,13,1980-05-01,46,21169345
第三住吉ハイツ,2569,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21302046/,博多,ＪＲ鹿児島本線,13,1980-05-01,46,21302046
第三住吉ハイツ,2569,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20599370/,博多,ＪＲ鹿児島本線,13,1980-05-01,46,20599370
第三住吉ハイツ,2569,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩12分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20491495/,博多,ＪＲ鹿児島本線,12,1980-05-01,46,20491495
第三住吉ハイツ,2569,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20766547/,博多,ＪＲ鹿児島本線,14,1980-05-01,46,20766547
第三住吉ハイツ,2569,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590562/,博多,ＪＲ鹿児島本線,14,1980-05-01,46,20590562
第三住吉ハイツ,2569,福岡県福岡市博多区住吉５-10-7,ＪＲ篠栗線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20469945/,博多,ＪＲ篠栗線,13,1980-05-01,46,20469945
第三住吉ハイツ,2569,福岡県福岡市博多区住吉５-10-7,地下鉄七隈線「博多」徒歩15分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20470485/,博多,地下鉄七隈線,15,1980-05-01,46,20470485
第三住吉ハイツ,2569,福岡県福岡市博多区住吉５,地下鉄空港線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20636529/,博多,地下鉄空港線,13,1980-05-01,46,20636529
