name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
第三住吉ハイツ,2569,福岡県福岡市博多区住吉５-10-7,ＪＲ鹿児島本線「博多」徒歩14分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20629461/,博多,ＪＲ鹿児島本線,14,1980-05-01,46,20629461
東峰マンション西公園,2580,福岡県福岡市中央区荒戸３-2-5,地下鉄空港線「大濠公園」徒歩5分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20890930/,大濠公園,地下鉄空港線,5,1978-09-01,48,20890930
東峰マンション西公園,2580,福岡県福岡市中央区荒戸３-2-5,地下鉄空港線「大濠公園」徒歩6分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21539160/,大濠公園,地下鉄空港線,6,1978-09-01,48,21539160
東峰マンション西公園,2580,福岡県福岡市中央区荒戸３-２－５,地下鉄空港線「大濠公園」徒歩5分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21383647/,大濠公園,地下鉄空港線,5,1978-09-01,48,21383647
東峰マンション西公園,2580,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩5分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20850543/,大濠公園,地下鉄空港線,5,1978-09-01,48,20850543
東峰マンション西公園,2580,福岡県福岡市中央区荒戸３-2-5,地下鉄空港線「大濠公園」徒歩5分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20865695/,大濠公園,地下鉄空港線,5,1978-09-01,48,20865695
第3住吉ハイツ702号室,2599,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20583258/,博多,ＪＲ鹿児島本線,13,1980-05-01,46,20583258
グランフォーレプライム西新,2600,福岡県福岡市早良区西新１,地下鉄空港線「西新」徒歩2分,33.48,1LDK,2010年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21298147/,西新,地下鉄空港線,2,2010-05-01,16,21298147
GSハイム博多,2625,福岡県福岡市博多区博多駅東２-13-21,地下鉄空港線「東比恵」徒歩5分,66.15,3LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20130351/,東比恵,地下鉄空港線,5,1980-10-01,46,20130351
ゾンネンハイム大手門,2635,福岡県福岡市中央区大手門２-5,地下鉄空港線「大濠公園」徒歩7分,66.0,3LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78773022/,大濠公園,地下鉄空港線,7,1973-08-01,53,78773022
ゾンネンハイム大手門,2635,福岡県福岡市中央区大手門２-5,地下鉄空港線「大濠公園」徒歩9分,66.0,1LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20761464/,大濠公園,地下鉄空港線,9,1973-08-01,53,20761464
GSハイム博多,2635,福岡県福岡市博多区博多駅東２,地下鉄空港線「東比恵」徒歩7分,66.15,4DK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20337474/,東比恵,地下鉄空港線,7,1980-10-01,46,20337474
エバーライフすのこ小前,2670,福岡県福岡市中央区港２-1-9,地下鉄空港線「大濠公園」徒歩8分,45.1,ワンルーム,1983年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21209087/,大濠公園,地下鉄空港線,8,1983-11-01,43,21209087
コープ野村博多東,2680,福岡県福岡市博多区比恵町4-27,地下鉄空港線「東比恵」徒歩5分,69.36,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77951272/,東比恵,地下鉄空港線,5,1980-03-01,46,77951272
朝日プラザ高取,2680,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩3分,49.37,2LDK,1985年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21433813/,藤崎,地下鉄空港線,3,1985-02-01,41,21433813
朝日プラザ高取,2680,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩2分,49.37,2LDK,1985年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21110100/,藤崎,地下鉄空港線,2,1985-02-01,41,21110100
ビレッタ百道,2680,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩11分,55.39,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79060704/,藤崎,地下鉄空港線,11,1975-04-01,51,79060704
サンポートハイツ,2690,福岡県福岡市中央区港２-5-32,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21527331/,大濠公園,地下鉄空港線,8,1974-09-01,52,21527331
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩7分,60.69,2LDK+S（納戸）,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21437179/,大濠公園,地下鉄空港線,7,1974-09-01,52,21437179
サンポートハイツ,2690,福岡県福岡市中央区港２-5-32,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21304550/,大濠公園,地下鉄空港線,8,1974-09-01,52,21304550
サンポートハイツ,2690,福岡県福岡市中央区港２-５－３２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21344961/,大濠公園,地下鉄空港線,8,1974-09-01,52,21344961
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩7分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21379024/,大濠公園,地下鉄空港線,7,1974-09-01,52,21379024
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21410495/,大濠公園,地下鉄空港線,8,1974-09-01,52,21410495
サンポートハイツ,2690,福岡県福岡市中央区港２-5-32,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21289527/,大濠公園,地下鉄空港線,8,1974-09-01,52,21289527
チサンマンション西公園,2690,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,41.68,1LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21427035/,大濠公園,地下鉄空港線,8,1984-12-01,42,21427035
サンポートハイツ,2690,福岡県福岡市中央区港２-5-32,地下鉄空港線「大濠公園」徒歩7分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21268183/,大濠公園,地下鉄空港線,7,1974-09-01,52,21268183
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21274074/,大濠公園,地下鉄空港線,8,1974-09-01,52,21274074
ハイライフ平尾,2690,福岡県福岡市中央区平尾４-7-17,地下鉄七隈線「薬院大通」徒歩14分,57.13,1LDK,1977年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77821582/,薬院大通,地下鉄七隈線,14,1977-09-01,49,77821582
チサンマンション西公園,2690,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,41.68,1LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21406298/,大濠公園,地下鉄空港線,8,1984-12-01,42,21406298
ローズマンション川端,2700,福岡県福岡市博多区上川端町,地下鉄空港線「中洲川端」徒歩3分,45.46,ワンルーム,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21410630/,中洲川端,地下鉄空港線,3,1974-08-01,52,21410630
ローズマンション川端,2700,福岡県福岡市博多区上川端町,地下鉄空港線「中洲川端」徒歩2分,45.46,ワンルーム,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21428865/,中洲川端,地下鉄空港線,2,1974-08-01,52,21428865
ローズマンション川端,2700,福岡県福岡市博多区上川端町,地下鉄空港線「中洲川端」徒歩2分,45.46,ワンルーム,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21392140/,中洲川端,地下鉄空港線,2,1974-08-01,52,21392140
ローズマンション川端,2700,福岡県福岡市博多区上川端町,地下鉄空港線「中洲川端」徒歩3分,45.46,ワンルーム,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21456420/,中洲川端,地下鉄空港線,3,1974-08-01,52,21456420
駅徒歩約4分♪ シティマンション薬院Ⅱ　【担当：大石…,2700,福岡県福岡市中央区大宮１,西鉄天神大牟田線「薬院」徒歩4分,48.8,2LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20680872/,薬院,西鉄天神大牟田線,4,1985-05-01,41,20680872
薬院パークホームズ,2700,福岡県福岡市中央区薬院２-11-28,地下鉄七隈線「薬院大通」徒歩7分,82.59,4LDK,1981年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186273/,薬院大通,地下鉄七隈線,7,1981-04-01,45,20186273
シティマンション平尾Ⅱ,2780,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩10分,58.24,3LDK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78947683/,薬院,西鉄天神大牟田線,10,1985-07-01,41,78947683
グランフォーレラグゼ平尾,2799,福岡県福岡市南区市崎１,地下鉄七隈線「薬院大通」徒歩15分,30.18,1LDK,2011年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_21286499/,薬院大通,地下鉄七隈線,15,2011-06-01,15,21286499
グランフォーレラグゼ平尾,2799,福岡県福岡市南区市崎１,地下鉄七隈線「薬院大通」徒歩15分,30.18,1LDK,2011年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_21067437/,薬院大通,地下鉄七隈線,15,2011-06-01,15,21067437
グランフォーレラグゼ平尾,2799,福岡県福岡市南区市崎１-17-25,地下鉄七隈線「薬院大通」徒歩15分,30.18,1LDK,2011年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_20801795/,薬院大通,地下鉄七隈線,15,2011-06-01,15,20801795
グランフォーレラグゼ博多駅南,2799,福岡県福岡市博多区博多駅南４,地下鉄空港線「東比恵」徒歩15分,33.41,1LDK,2016年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20152980/,東比恵,地下鉄空港線,15,2016-07-01,10,20152980
グランフォーレラグゼ平尾,2799,福岡県福岡市南区市崎１,地下鉄七隈線「薬院」徒歩15分,30.18,1LDK,2011年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_21507334/,薬院,地下鉄七隈線,15,2011-06-01,15,21507334
ニューライフ天神,2800,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩6分,53.85,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20938129/,天神,地下鉄空港線,6,1983-09-01,43,20938129
ニューライフ天神,2800,福岡県福岡市中央区天神４-1-23,地下鉄空港線「天神」徒歩7分,53.85,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20946030/,天神,地下鉄空港線,7,1983-09-01,43,20946030
エステートマンション西公園,2850,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩5分,51.22,1LDK,1987年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21530294/,大濠公園,地下鉄空港線,5,1987-01-01,39,21530294
ダイアパレス平尾２,2880,福岡県福岡市中央区大宮２,西鉄天神大牟田線「薬院」徒歩10分,64.1,2LDK,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359832/,薬院,西鉄天神大牟田線,10,1983-03-01,43,20359832
東カングランドマンション大濠パークサイド,2880,福岡県福岡市中央区鳥飼１-4-58,地下鉄空港線「唐人町」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21203656/,唐人町,地下鉄空港線,12,1974-08-01,52,21203656
東カングランドマンション大濠パークサイド,2880,福岡県福岡市中央区鳥飼１,地下鉄空港線「唐人町」徒歩14分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21146325/,唐人町,地下鉄空港線,14,1974-08-01,52,21146325
東カングランドマンション大濠パークサイド,2880,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21513534/,六本松,地下鉄七隈線,12,1974-08-01,52,21513534
東カングランドマンション大濠パークサイド,2880,福岡県福岡市中央区鳥飼１-4-58,地下鉄七隈線「六本松」徒歩13分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21085719/,六本松,地下鉄七隈線,13,1974-08-01,52,21085719
ニューライフ平尾,2885,福岡県福岡市中央区平尾１-13,地下鉄七隈線「薬院」徒歩8分,66.7,3LDK,1981年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21450353/,薬院,地下鉄七隈線,8,1981-09-01,45,21450353
ダイアパレス平尾Ⅱ,2890,福岡県福岡市中央区大宮２,西鉄天神大牟田線「薬院」徒歩11分,55.62,1LDK+S（納戸）,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20635589/,薬院,西鉄天神大牟田線,11,1983-03-01,43,20635589
エバーライフ住吉,2890,福岡県福岡市博多区住吉４-4-21,地下鉄七隈線「渡辺通」徒歩14分,52.48,2LDK+S（納戸）,1985年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20753447/,渡辺通,地下鉄七隈線,14,1985-09-01,41,20753447
ふよう港ハイツ,2890,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21289350/,中洲川端,地下鉄空港線,14,1982-04-01,44,21289350
ふよう港ハイツ,2890,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20878226/,中洲川端,地下鉄空港線,14,1982-04-01,44,20878226
ふよう港ハイツ,2890,福岡県福岡市博多区築港本町2-3,地下鉄空港線「中洲川端」徒歩15分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20913735/,中洲川端,地下鉄空港線,15,1982-04-01,44,20913735
ふよう港ハイツ,2890,福岡県福岡市博多区築港本町2-3,地下鉄箱崎線「中洲川端」徒歩15分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20977290/,中洲川端,地下鉄箱崎線,15,1982-04-01,44,20977290
ダイナコート赤坂南,2898,福岡県福岡市中央区桜坂２,地下鉄七隈線「桜坂」徒歩6分,63.27,3LDK,1988年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21187914/,桜坂,地下鉄七隈線,6,1988-07-01,38,21187914
ダイナコート六本松,2899,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,59.9,2LDK,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20460207/,桜坂,地下鉄七隈線,6,1987-03-01,39,20460207
ダイナコート六本松,2899,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩8分,59.9,2LDK,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21368381/,六本松,地下鉄七隈線,8,1987-03-01,39,21368381
ダイナコート六本松,2899,福岡県福岡市中央区谷１-16-5,地下鉄七隈線「六本松」徒歩8分,59.9,2LDK,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21458498/,六本松,地下鉄七隈線,8,1987-03-01,39,21458498
グランフォーレラグゼ平尾,2899,福岡県福岡市南区市崎１,地下鉄七隈線「薬院」徒歩15分,30.18,1LDK,2011年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_21110399/,薬院,地下鉄七隈線,15,2011-06-01,15,21110399
大濠ハウス,2980,福岡県福岡市中央区草香江２-18-1,地下鉄七隈線「六本松」徒歩11分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21370905/,六本松,地下鉄七隈線,11,1978-08-01,48,21370905
大濠ハウス,2980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩12分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20949898/,六本松,地下鉄七隈線,12,1978-08-01,48,20949898
エバーライフ住吉,2980,福岡県福岡市博多区住吉４,地下鉄七隈線「渡辺通」徒歩14分,52.48,2LDK,1985年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21360917/,渡辺通,地下鉄七隈線,14,1985-09-01,41,21360917
大濠ハウス,2980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20956552/,六本松,地下鉄七隈線,10,1978-08-01,48,20956552
東峰マンション博多駅・東,2980,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩5分,59.98,1LDK,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21298202/,東比恵,地下鉄空港線,5,1985-04-01,41,21298202
大濠ハウス,2980,福岡県福岡市中央区草香江２-18-1,地下鉄七隈線「六本松」徒歩12分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20949136/,六本松,地下鉄七隈線,12,1978-08-01,48,20949136
ライオンズマンション西新,2980,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩4分,66.36,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77788575/,藤崎,地下鉄空港線,4,1982-02-01,44,77788575
チサンマンション祇園,2980,福岡県福岡市博多区祇園町4番3号,地下鉄空港線「祇園」徒歩3分,52.98,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21527685/,祇園,地下鉄空港線,3,1980-10-01,46,21527685
ライオンズマンション薬院第５,2980,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩2分,46.35,1LDK,1982年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20962483/,薬院大通,地下鉄七隈線,2,1982-07-01,44,20962483
大濠ハウス,2980,福岡県福岡市中央区草香江２-18-1,地下鉄七隈線「六本松」徒歩11分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20935252/,六本松,地下鉄七隈線,11,1978-08-01,48,20935252
大濠ハウス,2980,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩12分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20931984/,六本松,地下鉄七隈線,12,1978-08-01,48,20931984
ライオンズマンション西新,2980,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩5分,66.36,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20435512/,藤崎,地下鉄空港線,5,1982-02-01,44,20435512
大濠ハウス,2980,福岡県福岡市中央区草香江２-18-1,地下鉄七隈線「六本松」徒歩11分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20946031/,六本松,地下鉄七隈線,11,1978-08-01,48,20946031
グリーンコープ西公園,2980,福岡県福岡市中央区唐人町３,地下鉄空港線「唐人町」徒歩8分,36.66,2LDK,1978年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21291845/,唐人町,地下鉄空港線,8,1978-06-01,48,21291845
ビバライフ奈良屋,2980,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩8分,52.65,2LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21343472/,中洲川端,地下鉄空港線,8,1979-10-01,47,21343472
◆☆ビバライフ奈良屋☆◆,2980,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩10分,52.65,2LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21367017/,中洲川端,地下鉄空港線,10,1979-10-01,47,21367017
ビバライフ奈良屋【担当：中尾】　までお気軽にお問合せ…,2980,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩9分,52.65,2LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21401162/,中洲川端,地下鉄空港線,9,1979-10-01,47,21401162
ファミール輝国,2990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21512457/,六本松,地下鉄七隈線,15,1984-03-01,42,21512457
ファミール輝国,2990,福岡県福岡市中央区輝国２-8-20,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21539165/,六本松,地下鉄七隈線,15,1984-03-01,42,21539165
エバーライフ住吉,2990,福岡県福岡市博多区住吉４,ＪＲ鹿児島本線「博多」徒歩13分,52.48,2LDK+S（納戸）,1985年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21441061/,博多,ＪＲ鹿児島本線,13,1985-09-01,41,21441061
ロワールマンション西公園2,2990,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩15分,55.04,2LDK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21432617/,大濠公園,地下鉄空港線,15,1984-01-01,42,21432617
ファミール輝国,2990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21507126/,六本松,地下鉄七隈線,15,1984-03-01,42,21507126
ファミール輝国,2990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21089973/,六本松,地下鉄七隈線,15,1984-03-01,42,21089973
ファミール輝国,2990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21195416/,六本松,地下鉄七隈線,15,1984-03-01,42,21195416
グリーンハイツ赤坂,2998,福岡県福岡市中央区赤坂２-６番２３号,地下鉄七隈線「六本松」徒歩11分,72.57,2LDK,1974年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20098723/,六本松,地下鉄七隈線,11,1974-10-01,52,20098723
警固ハウス,2999,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩8分,66.0,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79225116/,薬院大通,地下鉄七隈線,8,1980-03-01,46,79225116
ロマネスク大濠アネツクス,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩12分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78922034/,唐人町,地下鉄空港線,12,1987-05-01,39,78922034
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２-6-15,地下鉄空港線「唐人町」徒歩12分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20484049/,唐人町,地下鉄空港線,12,1987-05-01,39,20484049
ＫＢＣマンションユーハイム赤坂南,3000,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩7分,84.87,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79226603/,薬院大通,地下鉄七隈線,7,1986-02-01,40,79226603
KBCマンションユーハイム赤坂南,3000,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩8分,84.87,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20821800/,薬院大通,地下鉄七隈線,8,1986-02-01,40,20821800
