name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
アルデ別府,4580,福岡県福岡市城南区別府１,地下鉄七隈線「別府」徒歩4分,112.19,3LDK,2006年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21383416/,別府,地下鉄七隈線,4,2006-01-01,20,21383416
渡辺通カステリア,4580,福岡県福岡市中央区渡辺通２,地下鉄七隈線「薬院」徒歩4分,69.76,3LDK,1980年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21365550/,薬院,地下鉄七隈線,4,1980-04-01,46,21365550
ライオンズマンション大濠第二,4580,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩3分,72.5,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20623163/,唐人町,地下鉄空港線,3,1983-02-01,43,20623163
ティアラ薬院,4580,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,87.4,2LDK,1991年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74671558/,薬院大通,地下鉄七隈線,3,1991-12-01,35,74671558
コーポ大濠,4580,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩2分,149.22,3LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21149220/,大濠公園,地下鉄空港線,2,1985-03-01,41,21149220
サヴォイ　ザ・リバーテラス,4599,福岡県福岡市博多区中洲中島町,地下鉄箱崎線「中洲川端」徒歩6分,49.89,2LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20926892/,中洲川端,地下鉄箱崎線,6,2006-02-01,20,20926892
サヴォイ ザ・リバーテラス,4599,福岡県福岡市博多区中洲中島町3-20,地下鉄箱崎線「中洲川端」徒歩5分,49.89,2LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20956215/,中洲川端,地下鉄箱崎線,5,2006-02-01,20,20956215
アルファライフ博多,4599,福岡県福岡市博多区住吉５-5-22,地下鉄七隈線「博多」徒歩13分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20886121/,博多,地下鉄七隈線,13,2011-03-01,15,20886121
サヴォイ　ザ・リバーテラス,4599,福岡県福岡市博多区中洲中島町,地下鉄空港線「天神」徒歩10分,49.89,2LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21079958/,天神,地下鉄空港線,10,2006-02-01,20,21079958
アルファライフ博多,4599,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20564572/,博多,ＪＲ鹿児島本線,14,2011-03-01,15,20564572
アルファライフ博多,4599,福岡県福岡市博多区住吉５-5-22,ＪＲ篠栗線「博多」徒歩14分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21511557/,博多,ＪＲ篠栗線,14,2011-03-01,15,21511557
サヴォイ　ザ・リバーテラス,4599,福岡県福岡市博多区中洲中島町3-20,地下鉄空港線「中洲川端」徒歩8分,49.89,2LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20966490/,中洲川端,地下鉄空港線,8,2006-02-01,20,20966490
サヴォイ　ザ・リバーテラス,4599,福岡県福岡市博多区中洲中島町3-20,地下鉄空港線「中洲川端」徒歩9分,49.89,2LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21438815/,中洲川端,地下鉄空港線,9,2006-02-01,20,21438815
アルファライフ博多,4599,福岡県福岡市博多区住吉５,地下鉄空港線「博多」徒歩13分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20997475/,博多,地下鉄空港線,13,2011-03-01,15,20997475
サヴォイ　ザ・リバーテラス,4599,福岡県福岡市博多区中洲中島町,地下鉄空港線「中洲川端」徒歩5分,49.89,2LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20995622/,中洲川端,地下鉄空港線,5,2006-02-01,20,20995622
サヴォイ　ザ・リバーテラス,4599,福岡県福岡市博多区中洲中島町,地下鉄空港線「中洲川端」徒歩5分,49.89,2LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21456309/,中洲川端,地下鉄空港線,5,2006-02-01,20,21456309
アルファライフ博多,4599,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩13分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20610221/,博多,ＪＲ鹿児島本線,13,2011-03-01,15,20610221
サヴォィ　ザ・リバーテラス,4599,福岡県福岡市博多区中洲中島町3-20,地下鉄空港線「中洲川端」徒歩6分,49.89,2LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21268015/,中洲川端,地下鉄空港線,6,2006-02-01,20,21268015
アルファライフ博多プレシャス,4599,福岡県福岡市博多区住吉５,地下鉄七隈線「博多」徒歩15分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21209105/,博多,地下鉄七隈線,15,2011-03-01,15,21209105
ロマネスク六本松第２　Ａ棟,4680,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩4分,78.12,3LDK,1987年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21029230/,六本松,地下鉄七隈線,4,1987-08-01,39,21029230
東急ドエル・アルス博多・古門戸町,4690,福岡県福岡市博多区古門戸町,地下鉄箱崎線「中洲川端」徒歩6分,55.39,2LDK,1997年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20667143/,中洲川端,地下鉄箱崎線,6,1997-02-01,29,20667143
◆☆ウェルリバービュー天神☆◆,4800,福岡県福岡市博多区中洲中島町,地下鉄空港線「中洲川端」徒歩7分,55.54,2LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21417805/,中洲川端,地下鉄空港線,7,2006-03-01,20,21417805
ウェルリバービュー天神,4800,福岡県福岡市博多区中洲中島町,地下鉄空港線「中洲川端」徒歩6分,55.54,2LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21485294/,中洲川端,地下鉄空港線,6,2006-03-01,20,21485294
エンゼルハイム鳥飼中央,4880,福岡県福岡市中央区鳥飼１-4-43,地下鉄七隈線「別府」徒歩13分,75.68,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20604902/,別府,地下鉄七隈線,13,2001-03-01,25,20604902
エンゼルハイム鳥飼中央,4880,福岡県福岡市中央区鳥飼１-4-43,地下鉄空港線「唐人町」徒歩15分,75.68,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21227328/,唐人町,地下鉄空港線,15,2001-03-01,25,21227328
エステートマンション大濠グランディール,4880,福岡県福岡市中央区今川２-7-52,地下鉄空港線「唐人町」徒歩8分,68.37,3LDK,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21240480/,唐人町,地下鉄空港線,8,1991-03-01,35,21240480
エステートマンション大濠グランディール,4880,福岡県福岡市中央区今川２,地下鉄空港線「唐人町」徒歩8分,68.37,3LDK,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21322623/,唐人町,地下鉄空港線,8,1991-03-01,35,21322623
ロマネスク浄水通り,4880,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩5分,91.98,3LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21120042/,薬院大通,地下鉄七隈線,5,1986-07-01,40,21120042
エンゼルハイム鳥飼中央,4880,福岡県福岡市中央区鳥飼１,地下鉄空港線「唐人町」徒歩15分,75.68,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20842992/,唐人町,地下鉄空港線,15,2001-03-01,25,20842992
エンゼルハイム鳥飼中央,4880,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩15分,75.68,3LDK,2001年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20896322/,西新,地下鉄空港線,15,2001-02-01,25,20896322
エンゼルハイム鳥飼中央,4880,福岡県福岡市中央区鳥飼１,地下鉄七隈線「別府」徒歩13分,75.68,2LDK+S（納戸）,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21237185/,別府,地下鉄七隈線,13,2001-03-01,25,21237185
アーバンパレスアクス大濠Ⅱ,4890,福岡県福岡市中央区荒戸３-3-15,地下鉄空港線「唐人町」徒歩5分,74.2,3LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76431436/,唐人町,地下鉄空港線,5,1999-03-01,27,76431436
ソレイユ赤坂南,4898,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩6分,75.03,3LDK,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20896320/,桜坂,地下鉄七隈線,6,1989-10-01,37,20896320
ソレイユ赤坂南,4898,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩7分,75.03,3LDK,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20975360/,桜坂,地下鉄七隈線,7,1989-10-01,37,20975360
ソレイユ赤坂南,4898,福岡県福岡市中央区六本松３-5-35,地下鉄七隈線「桜坂」徒歩7分,75.03,3LDK,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21227155/,桜坂,地下鉄七隈線,7,1989-10-01,37,21227155
ソレイユ赤坂南,4898,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩6分,75.03,3LDK,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21230346/,桜坂,地下鉄七隈線,6,1989-10-01,37,21230346
ソレイユ赤坂南,4898,福岡県福岡市中央区六本松３-5-35,地下鉄七隈線「桜坂」徒歩7分,75.03,3LDK,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20631173/,桜坂,地下鉄七隈線,7,1989-10-01,37,20631173
ソレイユ赤坂南,4898,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩6分,75.03,3LDK,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21187884/,桜坂,地下鉄七隈線,6,1989-10-01,37,21187884
ソレイユ赤坂南,4898,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩7分,75.03,3LDK,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20932015/,桜坂,地下鉄七隈線,7,1989-10-01,37,20932015
ソレイユ赤坂南,4898,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩7分,75.03,3LDK,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21454848/,桜坂,地下鉄七隈線,7,1989-10-01,37,21454848
サーパス桜坂,4900,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩5分,71.63,3LDK,2000年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20031460/,桜坂,地下鉄七隈線,5,2000-06-01,26,20031460
オープンレジデンシア天神今泉,4900,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.01,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78553902/,薬院大通,地下鉄七隈線,6,2023-09-01,3,78553902
アクロス天神ファーストステージ,4980,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,80.8,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20456602/,渡辺通,地下鉄七隈線,10,2001-11-01,25,20456602
ロイヤルマンションユトリテ田島,4980,福岡県福岡市城南区田島１,地下鉄七隈線「別府」徒歩15分,91.98,3LDK+S（納戸）,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21086708/,別府,地下鉄七隈線,15,2005-03-01,21,21086708
エンゼルハイム鳥飼中央,4980,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩15分,75.68,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21431595/,六本松,地下鉄七隈線,15,2001-03-01,25,21431595
ロイヤルマンションユトリテ田島,4980,福岡県福岡市城南区田島１-4-18,地下鉄七隈線「別府」徒歩13分,91.98,3LDK+S（納戸）,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20646788/,別府,地下鉄七隈線,13,2005-03-01,21,20646788
デュオヴェール博多駅,4980,福岡県福岡市博多区博多駅東１,地下鉄空港線「博多」徒歩7分,48.76,2LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20780394/,博多,地下鉄空港線,7,2023-06-01,3,20780394
シティハウス室見リバーサイドコート,4980,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩8分,77.69,3LDK,2005年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21377305/,藤崎,地下鉄空港線,8,2005-01-01,21,21377305
エスポワール城西,4980,福岡県福岡市早良区城西３,地下鉄空港線「西新」徒歩4分,67.29,3LDK,1994年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21322171/,西新,地下鉄空港線,4,1994-09-01,32,21322171
エスポワール城西,4980,福岡県福岡市早良区城西３,地下鉄空港線「西新」徒歩4分,67.29,3LDK,1994年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21307796/,西新,地下鉄空港線,4,1994-09-01,32,21307796
ライオンズマンション赤坂,4980,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩8分,78.98,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21149359/,赤坂,地下鉄空港線,8,1979-11-01,47,21149359
サングレート薬院駅ロイヤルウィン,4980,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩5分,55.72,2LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20538366/,薬院,西鉄天神大牟田線,5,2003-11-01,23,20538366
ライオンズマンション天神南,4980,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩7分,86.02,1LDK,1992年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435722/,薬院大通,地下鉄七隈線,7,1992-03-01,34,20435722
デュオヴェール薬院,4980,福岡県福岡市中央区高砂１,西鉄天神大牟田線「薬院」徒歩7分,45.23,2LDK,2019年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21528637/,薬院,西鉄天神大牟田線,7,2019-08-01,7,21528637
東峰マンション六本松,4990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩8分,78.87,2LDK,1989年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21221610/,六本松,地下鉄七隈線,8,1989-05-01,37,21221610
クリスタージュ２番館,4990,福岡県福岡市早良区百道浜４,地下鉄空港線「藤崎」徒歩11分,102.28,4LDK,1992年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78014368/,藤崎,地下鉄空港線,11,1992-05-01,34,78014368
ソレイユ赤坂南,4998,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩7分,75.03,3LDK,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21260166/,桜坂,地下鉄七隈線,7,1989-10-01,37,21260166
●ライオンズマンション薬院第5　【担当：高橋】　まで…,5080,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,80.06,2LDK,1982年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21494266/,薬院大通,地下鉄七隈線,4,1982-07-01,44,21494266
ロイヤルマンション別府,5090,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩1分,81.0,3LDK,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21175231/,別府,地下鉄七隈線,1,1986-04-01,40,21175231
別府駅徒歩1分♪ ロイヤルマンション別府　【担当：出…,5090,福岡県福岡市城南区別府３-1-11,地下鉄七隈線「別府」徒歩1分,81.0,3LDK,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21172909/,別府,地下鉄七隈線,1,1986-04-01,40,21172909
ロイヤルマンション別府,5099,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩4分,81.0,3LDK,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21168976/,別府,地下鉄七隈線,4,1986-04-01,40,21168976
グランドメゾン鳥飼,5180,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩8分,72.93,3LDK,2000年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20753988/,別府,地下鉄七隈線,8,2000-01-01,26,20753988
グランドメゾン鳥飼,5180,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩8分,72.93,3LDK,2000年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20711824/,別府,地下鉄七隈線,8,2000-01-01,26,20711824
グランドメゾン鳥飼,5180,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩8分,72.93,3LDK,2000年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20727247/,別府,地下鉄七隈線,8,2000-01-01,26,20727247
グランドメゾン鳥飼,5180,福岡県福岡市城南区鳥飼６-20-33,地下鉄七隈線「別府」徒歩7分,72.93,3LDK,2000年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20715685/,別府,地下鉄七隈線,7,2000-01-01,26,20715685
イトーピア大濠,5180,福岡県福岡市中央区今川１-25-18,地下鉄空港線「唐人町」徒歩8分,95.31,3LDK+S（納戸）,1982年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20760888/,唐人町,地下鉄空港線,8,1982-06-01,44,20760888
グランドメゾン鳥飼,5180,福岡県福岡市城南区鳥飼６-20-33,地下鉄七隈線「別府」徒歩10分,72.93,3LDK,2000年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20884520/,別府,地下鉄七隈線,10,2000-01-01,26,20884520
リーベスト祖原公園アソシア,5180,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩12分,88.35,4LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21305469/,西新,地下鉄空港線,12,1999-03-01,27,21305469
ダイアパレスグランデージ博多駅前,5180,福岡県福岡市博多区博多駅前４-23-12,地下鉄七隈線「博多」徒歩9分,64.64,3LDK,1998年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21181989/,博多,地下鉄七隈線,9,1998-07-01,28,21181989
ファーネスト西新南,5199,福岡県福岡市早良区昭代２,地下鉄空港線「藤崎」徒歩15分,77.96,4LDK,2000年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21188006/,藤崎,地下鉄空港線,15,2000-08-01,26,21188006
トラスト福岡空港駅レジデンス,5280,福岡県糟屋郡志免町別府北４,地下鉄空港線「福岡空港」徒歩12分,79.35,4LDK,2024年5月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_21418129/,福岡空港,地下鉄空港線,12,2024-05-01,2,21418129
コアマンション神屋町,5280,福岡県福岡市博多区神屋町,地下鉄空港線「中洲川端」徒歩10分,71.85,3LDK,1996年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21187880/,中洲川端,地下鉄空港線,10,1996-07-01,30,21187880
平尾フェニックスマンション,5280,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩6分,79.07,3LDK,1991年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20451513/,薬院,西鉄天神大牟田線,6,1991-10-01,35,20451513
パレスト藤崎南,5280,福岡県福岡市早良区原１,地下鉄空港線「藤崎」徒歩13分,90.07,3LDK,2003年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21393944/,藤崎,地下鉄空港線,13,2003-02-01,23,21393944
ソピア大濠西,5280,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩10分,69.57,3LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20977249/,西新,地下鉄空港線,10,1999-03-01,27,20977249
デュ・レジア薬院スタンス,5280,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩6分,43.0,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20952542/,薬院,西鉄天神大牟田線,6,2023-02-01,3,20952542
グランドメゾン鳥飼,5280,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩7分,85.21,3LDK,1999年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21542569/,別府,地下鉄七隈線,7,1999-12-01,27,21542569
ファミール平尾,5280,福岡県福岡市中央区那の川２,地下鉄七隈線「薬院」徒歩15分,70.4,2LDK,1996年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21469823/,薬院,地下鉄七隈線,15,1996-01-01,30,21469823
サングレート博多駅南センターステージ,5290,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩13分,60.91,2LDK,2000年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21126548/,博多,ＪＲ鹿児島本線,13,2000-09-01,26,21126548
サーパス別府四丁目,5300,福岡県福岡市城南区別府４-１３－４０,地下鉄七隈線「別府」徒歩9分,77.42,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21389319/,別府,地下鉄七隈線,9,2005-02-01,21,21389319
【新掲載】コスモ警固ロイヤルフォルム,5380,福岡県福岡市中央区警固１,地下鉄空港線「赤坂」徒歩7分,53.34,2LDK,2001年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21214060/,赤坂,地下鉄空港線,7,2001-08-01,25,21214060
ネオグランデ渡辺通り,5380,福岡県福岡市中央区高砂１-１５番２４号,西鉄天神大牟田線「薬院」徒歩8分,81.58,4LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21379197/,薬院,西鉄天神大牟田線,8,1999-03-01,27,21379197
ＭＪＲ博多ザ・レジデンス,5480,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,52.78,1LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21206795/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,21206795
ライオンズプラザ大濠公園,5480,福岡県福岡市中央区荒戸３-2-41,地下鉄空港線「唐人町」徒歩6分,66.63,3LDK,1995年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21104833/,唐人町,地下鉄空港線,6,1995-11-01,31,21104833
ＭＪＲ博多ザ・レジデンス,5480,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,52.78,1LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21194212/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,21194212
クリオラベルヴィ博多,5480,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩4分,54.01,2LDK,2019年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20577788/,東比恵,地下鉄空港線,4,2019-10-01,7,20577788
東急ドエルアルス桜坂,5480,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩7分,77.6,3LDK,1996年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21381109/,桜坂,地下鉄七隈線,7,1996-03-01,30,21381109
クリスタージュ２番館,5480,福岡県福岡市早良区百道浜４,地下鉄空港線「藤崎」徒歩11分,102.28,4LDK,1992年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78722109/,藤崎,地下鉄空港線,11,1992-05-01,34,78722109
オープンレジデンシア渡辺通南,5480,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩11分,52.27,2LDK,2024年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21405715/,渡辺通,地下鉄七隈線,11,2024-08-01,2,21405715
東峰マンションアーバンスクエア博多駅,5490,福岡県福岡市博多区博多駅南１,地下鉄空港線「博多」徒歩9分,70.37,2LDK,2000年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21345811/,博多,地下鉄空港線,9,2000-11-01,26,21345811
アーサー大濠倶楽部スカイコート,5490,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩4分,72.6,2LDK,1996年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20714760/,唐人町,地下鉄空港線,4,1996-02-01,30,20714760
